1.135211544277216406e-04,1.138707248730856338e-04,1.141881150397154907e-04,1.144724789866593206e-04,1.147230479766085318e-04,1.149391360816114251e-04,1.151201452824359794e-04,1.152655699890647514e-04,1.153750009165435735e-04,1.154481282586939181e-04,1.154847441118800718e-04
1.394017331549188981e-04,1.400505621787701319e-04,1.406423210280871290e-04,1.411746748034181816e-04,1.416454771236189103e-04,1.420527930868844017e-04,1.423949205976783898e-04,1.426704096163840393e-04,1.428780789169189081e-04,1.430170299802874885e-04,1.430866577081326178e-04
9.896054327303232905e-05,9.919186091798180794e-05,9.940143966090530408e-05,9.958885139796583709e-05,9.975370917947290993e-05,9.989566938097720668e-05,1.000144336594252183e-04,1.001097506729373984e-04,1.001814175450387414e-04,1.002292810567831854e-04,1.002532385531335903e-04
9.259429723930847191e-05,9.278369967355185283e-05,9.295515934893231749e-05,9.310836862483644252e-05,9.324305001915217893e-05,9.335895757785992463e-05,9.345587810443800429e-05,9.353363223722423083e-05,9.359207536418678224e-05,9.363109836603664160e-05,9.365062818024019243e-05
1.049108289448283984e-04,1.051865515190161446e-04,1.054365695468840997e-04,1.056603109542715970e-04,1.058572575739258245e-04,1.060269483972075736e-04,1.061689825148434408e-04,1.062830217107008627e-04,1.063687926761923804e-04,1.064260888172000957e-04,1.064547716302823965e-04
9.676047089969909193e-05,9.697666780356770815e-05,9.717248916283272779e-05,9.734755211599624750e-05,9.750151086386089883e-05,9.763405852758949349e-05,9.774492882060714205e-05,9.783389751679571643e-05,9.790078369931701121e-05,9.794545077655712523e-05,9.796780725408082069e-05
8.491903185655319379e-05,8.506505984527791629e-05,8.519713117425168161e-05,8.531504579999673536e-05,8.541862371194218863e-05,8.550770568370212675e-05,8.558215394467052323e-05,8.564185276645294059e-05,8.568670895928904056e-05,8.571665227432253057e-05,8.573163570833050931e-05
1.060389157873381239e-04,1.063236530177394970e-04,1.065818873782644987e-04,1.068130156126033143e-04,1.070164910840275756e-04,1.071918272765786322e-04,1.073386009637755640e-04,1.074564550052307135e-04,1.075451007355123130e-04,1.076043199142834815e-04,1.076339662120931673e-04
1.159637414784710034e-04,1.163364405598486177e-04,1.166749603764120777e-04,1.169783608862227242e-04,1.172457870031912332e-04,1.174764750887806377e-04,1.176697588676940947e-04,1.178250746799907114e-04,1.179419659899988621e-04,1.180200870822814747e-04,1.180592058865485757e-04
7.636237927061503448e-05,7.646851092084764917e-05,7.656440872617094448e-05,7.664995479722486258e-05,7.672504330100124773e-05,7.678958081991386550e-05,7.684348667145147961e-05,7.688669318629216191e-05,7.691914594301445512e-05,7.694080395781906494e-05,7.695163982796933606e-05
1.422750405227430953e-04,1.429650235396533783e-04,1.435946682042705690e-04,1.441613926741495077e-04,1.446628201468944542e-04,1.450968052519501026e-04,1.454614586287856332e-04,1.457551691616345321e-04,1.459766233729409399e-04,1.461248215274783412e-04,1.461990900656395852e-04
2.042085262478343655e-04,2.062646269735775772e-04,2.081692179283177447e-04,2.099072348733102892e-04,2.114642524798438286e-04,2.128267815099064021e-04,2.139825672001071527e-04,2.149208771978971470e-04,2.156327667109449479e-04,2.161113086402771590e-04,2.163517774582703046e-04
1.220024940176478499e-04,1.224367260273387988e-04,1.228315251419053334e-04,1.231856827292689192e-04,1.234980966196474658e-04,1.237677803125025971e-04,1.239938714045719307e-04,1.241756391018375557e-04,1.243124906898576004e-04,1.244039768518554628e-04,1.244497957420018328e-04
1.243507034742585685e-04,1.248105899932168449e-04,1.252288801995986333e-04,1.256042459312455548e-04,1.259354747873677664e-04,1.262214806246022745e-04,1.264613131827060813e-04,1.266541666776024627e-04,1.267993872127910770e-04,1.268964788775896137e-04,1.269451084219281993e-04
1.408937567986919459e-04,1.415637437678998213e-04,1.421749759336233957e-04,1.427249926149531207e-04,1.432115301238831540e-04,1.436325464574811361e-04,1.439862442639539258e-04,1.442710915961279686e-04,1.444858399961185301e-04,1.446295395012665104e-04,1.447015502227454132e-04
9.685283080853000499e-05,9.706964878597163068e-05,9.726603508648895796e-05,9.744160502934172202e-05,9.759601116147048920e-05,9.772894512787668787e-05,9.784013935470277021e-05,9.792936852731297219e-05,9.799645084757601656e-05,9.804124905672484760e-05,9.806367121258560671e-05
1.056540795600368509e-04,1.059357196980196804e-04,1.061911309882080734e-04,1.064197209599091083e-04,1.066209528256016007e-04,1.067943488952468619e-04,1.069394936655908420e-04,1.070560365461033421e-04,1.071436941870396935e-04,1.072022523796587108e-04,1.072315675038094251e-04
1.020079069457450414e-04,1.022613143913585437e-04,1.024910031828581841e-04,1.026964756281342295e-04,1.028772814019253732e-04,1.030330202239823612e-04,1.031633442766398043e-04,1.032679603337224823e-04,1.033466315756107487e-04,1.033991790686681684e-04,1.034254828910460990e-04
1.224307908115549988e-04,1.228696285821052902e-04,1.232686439100079954e-04,1.236266070242561358e-04,1.239423962723213671e-04,1.242150075516474609e-04,1.244435629460895524e-04,1.246273184258402317e-04,1.247656704812596397e-04,1.248581615764241318e-04,1.249044843268027390e-04
1.127510446069118652e-04,1.130935274989515655e-04,1.134044454085170764e-04,1.136829804565906446e-04,1.139283896324503654e-04,1.141400101423159844e-04,1.143172642722179567e-04,1.144596636968164686e-04,1.145668131722904227e-04,1.146384135592518625e-04,1.146742641307646845e-04
1.447289615208730137e-04,1.454554499467937000e-04,1.461187302674366224e-04,1.467159938053206236e-04,1.472446516920846164e-04,1.477023645235052559e-04,1.480870700403370355e-04,1.483970082197061478e-04,1.486307431969080323e-04,1.487871814939944993e-04,1.488655861082576089e-04
1.099605171705356964e-04,1.102781246063614062e-04,1.105663368818591988e-04,1.108244316719800434e-04,1.110517534826161893e-04,1.112477181499059442e-04,1.114118169229888445e-04,1.115436200755381968e-04,1.116427799966590985e-04,1.117090337180998155e-04,1.117422048420624222e-04
